,Cycle,RecipID,TotalGiftAmt,TotalGiftAvg,TotalGiftCount,TotalGiftAvg.1,DonorCount,MultiCycleDonorCount,RepeatDonorCount,MaleDonorCount,FemaleDonorCount,CycleCands_x,FECCandID,CID_x,FirstLastP,Party,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCodeCands,NoPacs,curr_cand,incumbent,challenger,open_office,nopacs,republican,democrat,other_party,cand_party,cand_status,run_for_state,run_for_district,presidential_year,label,CID_y,CycleCands_y,AmountRank,AmountRankSimple,10M_amt,1M_to_10M_amt,100K_to_1M_amt,10K_to_100K_amt,1K_to_10K_amt,100_to_1K_amt,10_to_100_amt,1_to_10_amt,0_to_1_amt,senate_seat,presidential_seat,house_seat
7886,2018,N00038847,260100,1250.4807692307693,293,1.4086538461538465,208,61,97,154,45,2018,H6VA05142,N00038847,Tom Garrett (R),R,VA05,VA05, ,Y,I,RI, ,0,1,0,0,0,1,0,0,Republican,Incumbent,VA,05,0,0,N00038847,2018,0.0771625540004378,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7887,2018,N00038849,18045,784.5652173913044,56,2.4347826086956523,23,12,19,11,11,2018,H6VA07148,N00038849,Eileen Bedell (D),D,VA07,    , ,Y,C,DN, ,0,0,1,0,0,0,1,0,Democrat,NonIncumbent,VA,07,0,0,N00038849,2018,0.0021940490144105,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7888,2018,N00038854,17933,689.7307692307693,262,10.076923076923077,26,1,18,14,11,2018,H6WA03184,N00038854,David McDevitt (D),D,WA03,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,WA,03,0,0,N00038854,2018,0.0045291655480345,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7889,2018,N00038858,2479268,1712.2016574585634,5552,3.834254143646409,1448,432,1189,612,741,2018,H6WA07458,N00038858,Pramila Jayapal (D),D,WA07,WA07,Y,Y,I,DW, ,1,1,0,0,0,0,1,0,Democrat,Win,WA,07,0,1,N00038858,2018,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1
7890,2018,N00039052,1693993,1845.3082788671024,1978,2.154684095860566,918,356,591,598,283,2018,H8KY06172,N00039052,Jim Gray (D),D,KY06,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,KY,06,0,0,N00039052,2018,0.1785570632364455,3.0,0,1,0,0,0,0,0,0,0,0,0,1
7891,2018,N00039065,650,216.66666666666663,7,2.333333333333333,3,0,2,1,2,2018,S6NV00234,N00039065,Bobby Mahendra (D),D,NVS1,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,NV,S1,0,0,N00039065,2018,2.459007679934955e-05,3.0,0,0,0,0,0,1,0,0,0,1,0,0
7892,2018,N00039067,1000,1000.0,1,1.0,1,0,0,1,0,2018,H8NV03267,N00039067,Tony Gumina (I),I,NV03,    ,Y,Y,O,3L, ,1,0,0,1,0,0,0,1,Other,Lose,NV,03,0,0,N00039067,2018,0.000248351628156,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7893,2018,N00039080,83297,793.3047619047619,161,1.5333333333333334,105,23,45,64,38,2018,H6CA33106,N00039080,Kenneth Wright (R),R,CA33,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,CA,33,0,0,N00039080,2018,0.0593258122872241,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7894,2018,N00039090,499679,1086.258695652174,649,1.4108695652173913,460,207,265,352,104,2018,H6GA03113,N00039090,Drew Ferguson (R),R,GA03,GA03,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,GA,03,0,1,N00039090,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7895,2018,N00039097,4800,600.0,8,1.0,8,1,1,5,3,2018,H8IN06103,N00039097,Stephen MacKenzie (R),R,IN06,    , ,Y,O,RL, ,0,0,0,1,0,1,0,0,Republican,Lose,IN,06,0,0,N00039097,2018,0.0027656859045089,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7896,2018,N00039106,680259,1704.9097744360902,594,1.4887218045112782,399,154,220,297,94,2018,H6LA04138,N00039106,Mike Johnson (R),R,LA04,LA04,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,LA,04,0,1,N00039106,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7897,2018,N00039122,17951352,52489.333333333336,454,1.327485380116959,342,1,80,242,89,2018,H8MD06168,N00039122,David Trone (D),D,MD06,    ,Y,Y,O,DW, ,1,0,0,1,0,0,1,0,Democrat,Win,MD,06,0,1,N00039122,2018,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1
7898,2018,N00039133,33463,4182.875,20,2.5,8,2,3,5,3,2018,H6NV02255,N00039133,Rick Shepherd (D),D,NV02,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,NV,02,0,0,N00039133,2018,0.0534574064459443,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7899,2018,N00039145,14860,782.1052631578947,28,1.4736842105263157,19,3,8,13,5,2018,H6OH11160,N00039145,Beverly A. Goldstein (R),R,OH11,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,OH,11,0,0,N00039145,2018,0.1051663128096249,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7900,2018,N00039147,16607,664.28,53,2.12,25,7,13,11,14,2018,H6OH12127,N00039147,Ed Albertson (D),D,OH12,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,OH,12,0,0,N00039147,2018,0.003498342674114,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7901,2018,N00039293,396085,1489.0413533834587,479,1.800751879699248,266,82,132,186,69,2018,H6AZ05083,N00039293,Andy Biggs (R),R,AZ05,AZ05,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,AZ,05,0,1,N00039293,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7902,2018,N00039308,139511,1033.414814814815,215,1.5925925925925926,135,2,35,101,32,2018,H6MN07304,N00039308,Dave Hughes (R),R,MN07,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,MN,07,0,0,N00039308,2018,0.6279640265749626,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7903,2018,N00039316,1000,1000.0,1,1.0,1,0,0,1,0,2018,H6NY16132,N00039316,Derickson Lawrence (D),D,NY16,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,NY,16,0,0,N00039316,2018,0.0009126444145705,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7904,2018,N00039322,235,117.5,2,1.0,2,1,1,2,0,2018,H8PA12119,N00039322,Jerry Kairnes (I),I,PA12,    , ,Y,C,3N, ,0,0,1,0,0,0,0,1,Other,NonIncumbent,PA,12,0,0,N00039322,2018,0.0006930763150754,3.0,0,0,0,0,0,1,0,0,0,0,1,0
7905,2018,N00039323,36250,2265.625,16,1.0,16,3,3,11,4,2018,H6PA16338,N00039323,Gary Wegman (D),D,PA09,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,PA,09,0,0,N00039323,2018,0.0478496057192488,3.0,0,0,0,1,0,0,0,0,0,0,1,0
7906,2018,N00039327,400020,1041.71875,831,2.1640625,384,161,239,256,111,2018,H6VA04061,N00039327,Donald McEachin (D),D,VA04,VA04,Y,Y,I,DW, ,1,1,0,0,0,0,1,0,Democrat,Win,VA,04,0,1,N00039327,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7907,2018,N00039330,1633847,2073.409898477157,1220,1.5482233502538072,788,353,445,596,177,2018,H6WI08155,N00039330,Mike Gallagher (R),R,WI08,WI08,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,WI,08,0,1,N00039330,2018,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1
7908,2018,N00039373,73605,1150.078125,139,2.171875,64,0,47,36,24,2018,H8MO01143,N00039373,Cori Bush (D),D,MO01,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,MO,01,0,0,N00039373,2018,0.7878765173085569,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7909,2018,N00039379,1204,401.3333333333333,11,3.6666666666666665,3,1,2,2,1,2018,H6CA05344,N00039379,Nils Palsson (I),I,CA05,    , ,Y,C,3L, ,0,0,1,0,0,0,0,1,Other,Lose,CA,05,0,0,N00039379,2018,0.0019000605999394,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7910,2018,N00039380,202415,1425.457746478873,206,1.4507042253521127,142,19,53,85,55,2018,H6CA08207,N00039380,Tim Donnelly (R),R,CA08,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,CA,08,0,0,N00039380,2018,0.5524336391871312,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7911,2018,N00039395,295327,1043.5583038869258,553,1.9540636042402824,283,43,137,211,65,2018,H6IA02161,N00039395,Christopher Peters (R),R,IA02,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,IA,02,0,0,N00039395,2018,0.2910924777265124,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7912,2018,N00039419,44695,876.3725490196078,88,1.7254901960784317,51,0,26,28,21,2018,H6OR02181,N00039419,Jim Crary (D),D,OR02,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,OR,02,0,0,N00039419,2018,0.0215169666059759,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7913,2018,N00039482,7350,918.75,14,1.75,8,4,7,3,5,2018,H6FL25027,N00039482,Alina Valdes (D),D,FL25,    , ,Y,C,DN, ,0,0,1,0,0,0,1,0,Democrat,NonIncumbent,FL,25,0,0,N00039482,2018,0.0026360800091527,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7914,2018,N00039503,752744,1179.8495297805644,857,1.3432601880877744,638,151,234,462,161,2018,H6FL01119,N00039503,Matt Gaetz (R),R,FL01,FL01,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,FL,01,0,1,N00039503,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7915,2018,N00039508,65005,855.328947368421,97,1.2763157894736843,76,19,28,63,11,2018,H6FL01168,N00039508,Cris Dosev (R),R,FL01,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,FL,01,0,0,N00039508,2018,0.086357380464009,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7916,2018,N00039516,123213,1232.13,101,1.01,100,0,1,81,18,2018,H6GA06116,N00039516,Kurt Wilson (R),R,GA06,    , ,Y,O,RL, ,0,0,0,1,0,1,0,0,Republican,Lose,GA,06,0,0,N00039516,2018,0.0090567287592319,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7917,2018,N00039533,651449,1400.9655913978495,703,1.5118279569892472,465,128,209,355,93,2018,H6MI01226,N00039533,John Bergman (R),R,MI01,MI01,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,MI,01,0,1,N00039533,2018,0.5854163746095421,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7918,2018,N00039551,1472357,1456.3372898120672,1677,1.6587537091988132,1011,132,444,746,247,2018,H6NC13129,N00039551,Ted Budd (R),R,NC13,NC13,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,NC,13,0,1,N00039551,2018,0.3081133657597035,3.0,0,1,0,0,0,0,0,0,0,0,0,1
7919,2018,N00039559,166746,622.1865671641791,895,3.33955223880597,268,16,172,138,125,2018,H8NJ04162,N00039559,Jim Keady (D),D,NJ04,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,NJ,04,0,0,N00039559,2018,0.0916186813186813,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7920,2018,N00039564,44574,874.0,76,1.4901960784313726,51,8,20,28,18,2018,H6NV01232,N00039564,Reuben D'Silva (D),D,NV01,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,NV,01,0,0,N00039564,2018,0.1724172610666708,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7921,2018,N00039601,86929,695.432,270,2.16,125,51,75,95,26,2018,H6WI01226,N00039601,Paul Nehlen (R),R,WI01,    , ,Y,O,RL, ,0,0,0,1,0,1,0,0,Republican,Lose,WI,01,0,0,N00039601,2018,0.0130743736320856,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7922,2018,N00039668,6400,3200.0,4,2.0,2,1,2,0,2,2018,H8UT02222,N00039668,Misty Snow (D),D,UT02,    , ,Y,C,DN, ,0,0,1,0,0,0,1,0,Democrat,NonIncumbent,UT,02,0,0,N00039668,2018,0.0165942397245356,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7923,2018,N00039713,748454,149690.8,14,2.8,5,1,2,1,3,2018,H8VA02061,N00039713,Shaun Brown (I),I,VA02,    , ,Y,C,3N, ,0,0,1,0,0,0,0,1,Other,NonIncumbent,VA,02,0,0,N00039713,2018,0.1781787276995081,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7924,2018,N00039721,3650,912.5,6,1.5,4,1,2,3,1,2018,S6NV00275,N00039721,Tom Heck (R),R,NVS1,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,NV,S1,0,0,N00039721,2018,0.0001380827389501,3.0,0,0,0,0,1,0,0,0,0,1,0,0
7925,2018,N00039754,42831,486.71590909090907,289,3.284090909090909,88,0,44,38,21,2018,H6CA34237,N00039754,Kenneth Mejia (3),3,CA34,    ,Y,Y,C,3L, ,1,0,1,0,0,0,0,1,Other,Lose,CA,34,0,0,N00039754,2018,0.0337704545777096,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7926,2018,N00039755,15315,15315.0,11,11.0,1,0,1,1,0,2018,H8CA36188,N00039755,Steven Wolkowicz (R),R,CA36,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,CA,36,0,0,N00039755,2018,0.0074955988134293,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7927,2018,N00039768,10500,10500.0,1,1.0,1,0,0,1,0,2018,H6CA51082,N00039768,Juan Mercado (I),I,CA51,    , ,Y,C,3L, ,0,0,1,0,0,0,0,1,Other,Lose,CA,51,0,0,N00039768,2018,0.0578550647976725,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7928,2018,N00039777,457830,1635.107142857143,357,1.275,280,96,130,213,62,2018,H6FL04105,N00039777,John Rutherford (R),R,FL04,FL04,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,FL,04,0,1,N00039777,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7929,2018,N00039781,38266,780.9387755102041,76,1.5510204081632653,49,2,18,27,18,2018,H6FL12181,N00039781,Robert Tager (D),D,FL12,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,FL,12,0,0,N00039781,2018,0.0378257461406687,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7930,2018,N00039814,2500,625.0,4,1.0,4,0,0,3,0,2018,H6NJ08167,N00039814,Agha Khan (R),R,NJ10,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,NJ,10,0,0,N00039814,2018,0.0266709340161092,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7931,2018,N00039822,2425,2425.0,6,6.0,1,0,1,1,0,2018,H6OK02258,N00039822,John McCarthy (R),R,OK02,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,OK,02,0,0,N00039822,2018,0.0058023793344371,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7932,2018,N00039835,21765,659.5454545454545,93,2.8181818181818183,33,3,18,20,12,2018,H6TN04200,N00039835,Steven Reynolds (D),D,TN04,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,TN,04,0,0,N00039835,2018,0.0386175399748759,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7933,2018,N00039845,3924,560.5714285714286,9,1.2857142857142858,7,0,2,5,1,2018,H6TN08250,N00039845,Erika Stotts Pearson (D),D,TN08,    ,Y,Y,C,DL, ,1,0,1,0,0,0,1,0,Democrat,Lose,TN,08,0,0,N00039845,2018,0.0015406057988653,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7934,2018,N00039951,44100,1025.5813953488373,103,2.395348837209302,43,34,41,30,13,2018,H6KS03241,N00039951,Jay Sidie (D),D,KS03,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,KS,03,0,0,N00039951,2018,0.0086772454290986,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7935,2018,N00039953,553849,1484.849865951743,532,1.4262734584450405,373,44,113,284,67,2018,H6LA03148,N00039953,Clay Higgins (R),R,LA03,LA03,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,LA,03,0,1,N00039953,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7936,2018,N00039997,27201,1511.1666666666667,33,1.8333333333333333,18,1,6,10,7,2018,H6AZ05133,N00039997,Talia Fuentes (D),D,AZ09,    , ,Y,O,DN, ,0,0,0,1,0,0,1,0,Democrat,NonIncumbent,AZ,09,0,0,N00039997,2018,0.0092166288979485,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7937,2018,N00040007,627940,2052.091503267974,460,1.5032679738562091,306,134,160,223,78,2018,H6FL19087,N00040007,Francis Rooney (R),R,FL19,FL19,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,FL,19,0,1,N00040007,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7938,2018,N00040012,18300,1016.6666666666666,18,1.0,18,9,9,14,4,2018,H6FL27031,N00040012,Scott Fuhrman (D),D,FL27,    , ,Y,O,DN, ,0,0,0,1,0,0,1,0,Democrat,NonIncumbent,FL,27,0,0,N00040012,2018,0.0037357864044729,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7939,2018,N00040133,2039148,1598.0783699059562,4131,3.237460815047022,1276,187,878,641,601,2018,H6FL07140,N00040133,Stephanie Murphy (D),D,FL07,FL07,Y,Y,I,DW, ,1,1,0,0,0,0,1,0,Democrat,Win,FL,07,0,1,N00040133,2018,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1
7940,2018,N00040166,2500,833.3333333333334,4,1.3333333333333333,3,1,1,0,3,2018,H6FL27049,N00040166,Maria Peiro (R),R,FL27,    , ,Y,O,RL, ,0,0,0,1,0,1,0,0,Republican,Lose,FL,27,0,0,N00040166,2018,0.0005103533339443,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7941,2018,N00040168,20648,1720.6666666666667,22,1.8333333333333333,12,0,6,11,1,2018,H6MA09172,N00040168,Bill Cimbrelo (D),D,MA09,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,MA,09,0,0,N00040168,2018,0.0339250389395303,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7942,2018,N00040178,400,400.0,1,1.0,1,0,0,1,0,2018,H6RI02284,N00040178,Salvatore Caiozzo (R),R,RI02,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,RI,02,0,0,N00040178,2018,0.0006940022589773,3.0,0,0,0,0,0,1,0,0,0,0,0,1
7943,2018,N00040180,3500,3500.0,1,1.0,1,0,0,1,0,2018,H6TN09431,N00040180,Nicholas Mantanona (I),I,TN09,    , ,Y,C,3N, ,0,0,1,0,0,0,0,1,Other,NonIncumbent,TN,09,0,0,N00040180,2018,0.0237771739130434,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7944,2018,N00040197,1250,625.0,2,1.0,2,1,1,2,0,2018,S8MD00393,N00040197,Michael Puskar (I),I,MDS1,    ,Y,Y,C,3L, ,1,0,1,0,0,0,0,1,Other,Lose,MD,S1,0,0,N00040197,2018,0.0003590399215052,3.0,0,0,0,0,1,0,0,0,0,1,0,0
7945,2018,N00040210,34521,639.2777777777778,151,2.7962962962962963,54,6,30,25,27,2018,H6IL18161,N00040210,Junius Rodriguez (D),D,IL18,    ,Y,Y,C,DL, ,1,0,1,0,0,0,1,0,Democrat,Lose,IL,18,0,0,N00040210,2018,0.0387162112148149,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7946,2018,N00040242,10860,2172.0,15,3.0,5,1,2,5,0,2018,H6LA01225,N00040242,Howard Kearney (L),L,LA01,    ,Y,Y,C,3L, ,1,0,1,0,0,0,0,1,Other,Lose,LA,01,0,0,N00040242,2018,0.0016146691652903,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7947,2018,N00040305,63185,943.0597014925372,111,1.6567164179104477,67,7,32,26,38,2018,H8CA32062,N00040305,Mary Ann Lutz (D),D,CA32,    , ,Y,C,DN, ,0,0,1,0,0,0,1,0,Democrat,NonIncumbent,CA,32,0,0,N00040305,2018,0.3103373755531652,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7948,2018,N00040343,10819,636.4117647058823,38,2.235294117647059,17,0,9,10,6,2018,H8TX32056,N00040343,Danielle Pellett (D),D,TX32,    , ,Y,C,DN, ,0,0,1,0,0,0,1,0,Democrat,NonIncumbent,TX,32,0,0,N00040343,2018,0.0015508145108878,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7949,2018,N00040452,49712,1380.888888888889,68,1.8888888888888888,36,0,15,18,16,2018,H6OH02292,N00040452,Janet Everhard (D),D,OH02,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,OH,02,0,0,N00040452,2018,0.0753483832048526,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7950,2018,N00040481,31550,10516.666666666666,6,2.0,3,0,1,3,0,2018,H8TX02232,N00040481,Scott Cubbler (I),I,TX02,    ,Y,Y,O,3L, ,1,0,0,1,0,0,0,1,Other,Lose,TX,02,0,0,N00040481,2018,0.0050872351997332,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7951,2018,N00040559,1178700,963.7775960752248,2196,1.7955846279640229,1223,66,532,978,203,2018,H8SD01055,N00040559,Dusty Johnson (R),R,SD01,    ,Y,Y,O,RW, ,1,0,0,1,0,1,0,0,Republican,Win,SD,01,0,1,N00040559,2018,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1
7952,2018,N00040560,10534,877.8333333333334,38,3.1666666666666665,12,0,8,5,7,2018,H8TX06175,N00040560,Justin Snider (D),D,TX06,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,TX,06,0,0,N00040560,2018,0.0151360360942877,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7953,2018,N00040596,-8250,-485.2941176470589,17,1.0,17,16,16,12,5,2018,H6CA34245,N00040596,John Perez (D),D,CA34,    , ,Y,O,DN, ,0,0,0,1,0,0,1,0,Democrat,NonIncumbent,CA,34,0,0,N00040596,2018,-0.0065047804222666,2.0,0,0,0,0,0,0,0,0,1,0,0,1
7954,2018,N00040597,1183259,1959.038079470199,1537,2.544701986754967,604,104,480,377,210,2018,H8CA34266,N00040597,Jimmy Gomez (D),D,CA34,CA34,Y,Y,I,DW, ,1,1,0,0,0,0,1,0,Democrat,Win,CA,34,0,1,N00040597,2018,0.9329503003237408,3.0,0,1,0,0,0,0,0,0,0,0,0,1
7955,2018,N00040598,171408,931.5652173913044,392,2.130434782608696,184,25,137,75,101,2018,H8CA34118,N00040598,Wendy Carillo (D),D,CA34,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,CA,34,0,0,N00040598,2018,0.1351480488024108,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7956,2018,N00040607,1954456,1828.3030869971933,1312,1.2273152478952292,1069,19,211,870,192,2018,S8AL00308,N00040607,Luther Strange (R),R,ALS1,    , ,Y,I,RI, ,0,1,0,0,0,1,0,0,Republican,Incumbent,AL,S1,0,0,N00040607,2018,0.0961140762319562,3.0,0,1,0,0,0,0,0,0,0,1,0,0
7957,2018,N00040609,245770,913.64312267658,537,1.996282527881041,269,29,212,102,152,2018,H8CA34332,N00040609,Yolie Flores (D),D,CA34,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,CA,34,0,0,N00040609,2018,0.1937793799249072,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7958,2018,N00040610,47634,1443.4545454545455,90,2.727272727272727,33,0,23,17,16,2018,H6CA34252,N00040610,Vanessa Aramayo (D),D,CA34,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,CA,34,0,0,N00040610,2018,0.0375574194708183,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7959,2018,N00040611,307311,1353.7929515418502,577,2.541850220264317,227,28,206,151,58,2018,H8CA34126,N00040611,Alejandra Campoverdi (D),D,CA34,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,CA,34,0,0,N00040611,2018,0.2423018880420847,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7960,2018,N00040612,102384,726.1276595744681,363,2.574468085106383,141,19,93,93,38,2018,H8CA34134,N00040612,Arturo Carmona (D),D,CA34,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,CA,34,0,0,N00040612,2018,0.0807255077276791,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7961,2018,N00040613,456465,1422.0093457943926,765,2.383177570093458,321,49,232,209,104,2018,H8CA34142,N00040613,Sara Hernandez (D),D,CA34,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,CA,34,0,0,N00040613,2018,0.3599035873272685,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7962,2018,N00040615,32765,1170.178571428571,43,1.5357142857142858,28,1,14,14,10,2018,H8CA34167,N00040615,Steven Mac (D),D,CA34,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,CA,34,0,0,N00040615,2018,0.0258338340043112,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7963,2018,N00040616,18716,381.9591836734694,68,1.3877551020408163,49,6,14,35,12,2018,H8CA34175,N00040616,Raymond Meza (D),D,CA34,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,CA,34,0,0,N00040616,2018,0.0147567842888658,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7964,2018,N00040617,625,625.0,1,1.0,1,0,0,1,0,2018,H8CO06211,N00040617,Gabriel McArthur (D),D,CO06,    , ,Y,C,DN, ,0,0,1,0,0,0,1,0,Democrat,NonIncumbent,CO,06,0,0,N00040617,2018,0.0001232502166738,3.0,0,0,0,0,0,1,0,0,0,0,0,1
7965,2018,N00040619,-2130,-118.33333333333331,37,2.055555555555556,18,7,17,10,8,2018,H8GA06187,N00040619,Sally Harrell (D),D,GA06,    , ,Y,O,DN, ,0,0,0,1,0,0,1,0,Democrat,NonIncumbent,GA,06,0,0,N00040619,2018,-0.0001565649100108,2.0,0,0,0,0,0,0,0,0,1,0,0,1
7966,2018,N00040620,74250,1427.8846153846157,124,2.3846153846153846,52,0,26,38,14,2018,H8MA08170,N00040620,Brianna Wu (D),D,MA08,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,MA,08,0,0,N00040620,2018,0.1511567306987614,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7967,2018,N00040622,70802,715.1717171717172,238,2.404040404040404,99,0,57,48,45,2018,H8NC05055,N00040622,Jennifer Marshall (D),D,NC05,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,NC,05,0,0,N00040622,2018,0.0586751395152642,3.0,0,0,0,1,0,0,0,0,0,0,0,1
