,CID,CycleCands,AmountRank,AmountRankSimple
5230,N00036190,2014,0.003711088382053914,3.0
5231,N00036587,2014,0.0008468507971218364,3.0
5232,N00030736,2014,1.0,1.0
5233,N00031603,2014,0.020041857330353657,3.0
5234,N00030752,2014,1.0,1.0
5235,N00036374,2014,0.037686838998166154,3.0
5236,N00030768,2014,1.0,1.0
5237,N00035689,2014,0.0022280757347698647,3.0
5238,N00030770,2014,1.0,1.0
5239,N00036096,2014,0.6845934811209458,3.0
5240,N00030771,2014,1.0,1.0
5241,N00034252,2014,0.0443401788346271,3.0
5242,N00030788,2014,1.0,1.0
5243,N00036261,2014,0.012441351442361658,3.0
5244,N00030815,2014,1.0,1.0
5245,N00033658,2014,0.6804499441752282,3.0
5246,N00034132,2014,0.13783083874250782,3.0
5247,N00030829,2014,1.0,1.0
5248,N00036446,2014,0.44726582401857196,3.0
5249,N00036251,2014,0.09169778971012374,3.0
5250,N00036250,2014,0.050202244403390085,3.0
5251,N00035513,2014,0.023153993717797066,3.0
5252,N00035841,2014,0.012796998010783414,3.0
5253,N00035556,2014,1.0,1.0
5254,N00030856,2014,0.9383222674054008,3.0
5255,N00030875,2014,1.0,1.0
5256,N00035800,2014,0.39429838359794794,3.0
5257,N00035622,2014,0.12253328636512344,3.0
5258,N00036698,2014,0.005746806305560633,3.0
5259,N00035452,2014,0.0015690938718254288,3.0
5260,N00035523,2014,1.0,1.0
5261,N00036163,2014,0.7986320071685515,3.0
5262,N00030877,2014,0.42290314262330003,3.0
5263,N00031011,2014,0.1851205984602103,3.0
5264,N00036570,2014,0.007786054269522703,3.0
5265,N00035931,2014,0.0016989950056446306,3.0
5266,N00030880,2014,1.0,1.0
5267,N00030891,2014,1.0,1.0
5268,N00034319,2014,0.0008871379481404502,3.0
5269,N00030910,2014,1.0,1.0
5270,N00036223,2014,0.05616955148193966,3.0
5271,N00035337,2014,1.0,1.0
5272,N00030949,2014,0.814094397935683,3.0
5273,N00031538,2014,1.0,1.0
5274,N00035965,2014,0.4475043875043875,3.0
5275,N00030957,2014,0.3714316914316914,3.0
5276,N00035462,2014,0.03261261261261261,3.0
5277,N00035754,2014,0.021777621777621776,3.0
5278,N00030962,2014,1.0,2.0
5279,N00035640,2014,0.9607104595979427,2.0
5280,N00030967,2014,1.0,1.0
5281,N00036030,2014,0.24911159860934715,3.0
5282,N00030968,2014,1.0,1.0
5283,N00036664,2014,0.010813492305925305,3.0
5284,N00031005,2014,1.0,1.0
5285,N00036288,2014,0.011041452231683353,3.0
5286,N00036451,2014,0.004117151679610742,3.0
5287,N00031006,2014,1.0,1.0
5288,N00034073,2014,0.010503989496010504,3.0
5289,N00036550,2014,0.008786991213008787,3.0
5290,N00035909,2014,1.0,1.0
5291,N00031513,2014,0.5588492382828759,3.0
5292,N00035908,2014,0.3256472514360241,3.0
5293,N00035617,2014,0.04425590365457724,3.0
5294,N00031007,2014,0.03988123317701252,3.0
5295,N00033101,2014,1.0,1.0
5296,N00031103,2014,0.6695090829044201,3.0
5297,N00031104,2014,1.0,1.0
5298,N00033885,2014,0.09852334426520423,3.0
5299,N00034277,2014,1.0,1.0
5300,N00031124,2014,0.7970688335132818,3.0
5301,N00036717,2014,0.001027014795970259,3.0
5302,N00031127,2014,1.0,1.0
5303,N00036171,2014,0.022336216533668532,3.0
5304,N00031128,2014,1.0,1.0
5305,N00031129,2014,1.0,1.0
5306,N00036205,2014,0.4608258544230404,3.0
5307,N00036204,2014,0.03269051015890195,3.0
5308,N00036468,2014,0.020015602049350267,3.0
5309,N00036427,2014,0.0015988586608943769,3.0
5310,N00036428,2014,0.0014969533836066034,3.0
5311,N00031134,2014,1.0,1.0
5312,N00036368,2014,0.0534578829046068,3.0
5313,N00031141,2014,1.0,1.0
5314,N00036484,2014,0.04168426222585354,3.0
5315,N00036491,2014,0.00034426094061269265,3.0
5316,N00031177,2014,1.0,1.0
5317,N00036339,2014,0.015014787290513384,3.0
5318,N00033217,2014,1.0,1.0
5319,N00031203,2014,0.1698149291790346,3.0
5320,N00035364,2014,0.006374882961133136,3.0
5321,N00035688,2014,1.0,1.0
5322,N00031204,2014,0.48305707027412464,3.0
5323,N00033881,2014,0.00012033304311834699,3.0
5324,N00031226,2014,1.0,1.0
5325,N00035727,2014,0.47832715941268955,3.0
5326,N00031233,2014,1.0,1.0
5327,N00035425,2014,0.46887568830119897,3.0
5328,N00035427,2014,0.012634999808994712,3.0
5329,N00035426,2014,0.004660529030075147,3.0
5330,N00035887,2014,0.00017054043581949454,3.0
5331,N00031244,2014,1.0,1.0
5332,N00035454,2014,0.5512604467925216,3.0
5333,N00031253,2014,1.0,1.0
5334,N00035304,2014,0.16805534755596702,3.0
5335,N00035633,2014,0.04269664281100476,3.0
5336,N00031265,2014,1.0,1.0
5337,N00036398,2014,0.09701585549333643,3.0
5338,N00036183,2014,0.01282416516064704,3.0
5339,N00036785,2014,0.003894878346256911,3.0
5340,N00031317,2014,1.0,1.0
5341,N00035212,2014,0.003313334453855204,3.0
5342,N00035536,2014,0.0032154105860085795,3.0
5343,N00031377,2014,1.0,1.0
5344,N00035583,2014,0.3399592424201663,3.0
5345,N00031412,2014,1.0,1.0
5346,N00036376,2014,0.054612962803471804,3.0
5347,N00035856,2014,1.0,1.0
5348,N00035854,2014,0.7624854446611374,3.0
5349,N00035223,2014,0.15224229608833453,3.0
5350,N00033047,2014,0.1497800923445466,3.0
5351,N00034017,2014,0.08042643273349859,3.0
5352,N00031469,2014,0.03512331259271959,3.0
5353,N00035857,2014,0.014882759573186268,3.0
5354,N00031502,2014,1.0,1.0
5355,N00035884,2014,0.21261473260081898,3.0
5356,N00035236,2014,0.0016844573436444583,3.0
5357,N00031539,2014,1.0,1.0
5358,N00031545,2014,1.0,1.0
5359,N00031557,2014,1.0,1.0
5360,N00036407,2014,0.07008155661686898,3.0
5361,N00034845,2014,0.00040101017010073535,3.0
5362,N00033983,2014,1.0,1.0
5363,N00033985,2014,0.4189141218400063,3.0
5364,N00035305,2014,0.14134185510425878,3.0
5365,N00031586,2014,0.06102443397887502,3.0
5366,N00031593,2014,1.0,1.0
5367,N00035313,2014,0.7989505780626269,3.0
5368,N00031647,2014,1.0,1.0
5369,N00035956,2014,0.6528706238548984,3.0
5370,N00035955,2014,0.011760503101943225,3.0
5371,N00035954,2014,0.009655992020542858,3.0
5372,N00031672,2014,1.0,1.0
5373,N00035999,2014,0.3506438972034287,3.0
5374,N00031741,2014,1.0,1.0
5375,N00035879,2014,0.020583942386347233,3.0
5376,N00031777,2014,1.0,1.0
5377,N00035959,2014,0.36118275523410037,3.0
5378,N00036369,2014,0.26838015952418104,3.0
5379,N00031782,2014,1.0,1.0
5380,N00036056,2014,0.0164581368001441,3.0
5381,N00035786,2014,0.008298453462467261,3.0
5382,N00036430,2014,0.0035941462320719405,3.0
5383,N00034436,2014,-6.6609659899402765e-06,2.0
5384,N00031820,2014,1.0,1.0
5385,N00031883,2014,0.039447301419595314,3.0
5386,N00031857,2014,1.0,1.0
5387,N00035695,2014,0.00920195024717854,3.0
5388,N00031877,2014,1.0,1.0
5389,N00036509,2014,0.025627445285404317,3.0
5390,N00031933,2014,1.0,1.0
5391,N00035893,2014,0.8995537123367071,3.0
5392,N00035601,2014,0.09307957617018997,3.0
5393,N00035894,2014,0.08201133605097588,3.0
5394,N00035892,2014,0.028584983080092663,3.0
5395,N00031934,2014,1.0,1.0
5396,N00035515,2014,0.4641896427096241,3.0
5397,N00035899,2014,0.012875619578686492,3.0
5398,N00031938,2014,1.0,1.0
5399,N00035605,2014,0.35323706302174945,3.0
5400,N00036273,2014,0.1629688260022173,3.0
5401,N00034068,2014,1.0,1.0
5402,N00035359,2014,0.8303678372762558,3.0
5403,N00031945,2014,0.34357000076957533,3.0
5404,N00035902,2014,0.06334788948898225,3.0
5405,N00035608,2014,0.059393456241749264,3.0
5406,N00035609,2014,0.044447908629702056,3.0
5407,N00035610,2014,0.02083575881114424,3.0
5408,N00035437,2014,0.002959905125174388,3.0
5409,N00035243,2014,1.0,1.0
5410,N00031998,2014,0.2054566289445789,3.0
5411,N00032019,2014,1.0,1.0
5412,N00036582,2014,0.012824555870913487,3.0
5413,N00036371,2014,0.006898980342688952,3.0
5414,N00032022,2014,1.0,1.0
5415,N00035753,2014,0.0780099396050985,3.0
5416,N00032029,2014,1.0,1.0
5417,N00032088,2014,1.0,1.0
5418,N00035457,2014,0.20861130574253087,3.0
5419,N00035941,2014,-1.106908548322646e-06,2.0
5420,N00032243,2014,1.0,1.0
5421,N00035370,2014,0.4825493191613055,3.0
5422,N00035327,2014,0.4701656072598018,3.0
5423,N00033604,2014,0.2162650034708903,3.0
5424,N00035376,2014,0.13179295707908983,3.0
5425,N00036260,2014,0.019713064218770948,3.0
5426,N00035863,2014,0.002190045513127664,3.0
5427,N00033106,2014,1.0,1.0
5428,N00032290,2014,0.05914480276009079,3.0
5429,N00035949,2014,1.0,1.0
5430,N00036175,2014,0.7083474732218393,3.0
5431,N00036454,2014,0.5888566525984734,3.0
5432,N00035950,2014,0.303294633852566,3.0
5433,N00036174,2014,0.17469732672462826,3.0
5434,N00032384,2014,0.061598134012685275,3.0
5435,N00036359,2014,0.04301115099489052,3.0
5436,N00032386,2014,0.0299936908215793,3.0
5437,N00035947,2014,0.0011949201554352139,3.0
5438,N00032416,2014,1.0,1.0
5439,N00033904,2014,1.0,1.0
5440,N00035939,2014,0.02169684853275062,3.0
5441,N00032432,2014,0.01259192102347134,3.0
5442,N00032441,2014,1.0,1.0
5443,N00035715,2014,0.6535811019302636,3.0
5444,N00035317,2014,0.0032799625147141177,3.0
5445,N00032457,2014,1.0,1.0
5446,N00034639,2014,1.0,1.0
5447,N00032880,2014,0.0014281429856757258,3.0
5448,N00033030,2014,1.0,1.0
5449,N00033220,2014,1.0,1.0
5450,N00035848,2014,0.30159799939698134,3.0
5451,N00036252,2014,0.11432302289697249,3.0
5452,N00033274,2014,1.0,1.0
5453,N00035709,2014,0.0048631877465639,3.0
5454,N00033281,2014,1.0,1.0
5455,N00033310,2014,1.0,1.0
5456,N00035937,2014,0.0894830258717453,3.0
5457,N00035361,2014,0.01580283138670122,3.0
5458,N00035456,2014,0.004639109703793675,3.0
5459,N00033316,2014,1.0,1.0
5460,N00033897,2014,1.0,1.0
5461,N00033342,2014,0.2763841655792848,3.0
5462,N00035330,2014,0.0094267207547799,3.0
5463,N00035898,2014,0.007680940238974936,3.0
5464,N00033373,2014,1.0,1.0
5465,N00035324,2014,0.006654245408570668,3.0
5466,N00033395,2014,1.0,1.0
5467,N00033399,2014,1.0,1.0
5468,N00035917,2014,0.07654217445732579,3.0
5469,N00036315,2014,0.01710778274229222,3.0
5470,N00036314,2014,0.003030662886378593,3.0
5471,N00033410,2014,1.0,1.0
5472,N00036172,2014,0.04688770053475936,3.0
5473,N00036574,2014,0.0051336898395721925,3.0
5474,N00033474,2014,1.0,1.0
5475,N00035951,2014,0.03015364968737064,3.0
5476,N00033652,2014,0.005367863703880068,3.0
5477,N00033495,2014,1.0,1.0
5478,N00035351,2014,0.01385755147725052,3.0
5479,N00035882,2014,0.00754466691539195,3.0
5480,N00036266,2014,0.004025796365057651,3.0
5481,N00035880,2014,0.0010801783715600405,3.0
5482,N00035881,2014,0.0008290842764166978,3.0
5483,N00033508,2014,1.0,1.0
5484,N00033507,2014,0.14442673279549592,3.0
5485,N00036237,2014,0.010858272065946206,3.0
5486,N00036107,2014,1.0,1.0
5487,N00036247,2014,0.31931807236652004,3.0
5488,N00033509,2014,0.20034032170032426,3.0
5489,N00036248,2014,0.01284232831412335,3.0
5490,N00033518,2014,1.0,1.0
5491,N00036258,2014,0.03837559506460701,3.0
5492,N00035799,2014,0.023888942863002905,3.0
5493,N00033532,2014,1.0,1.0
5494,N00033539,2014,1.0,1.0
5495,N00035759,2014,0.0330355176457283,3.0
5496,N00035980,2014,0.0009920575869588077,3.0
5497,N00033540,2014,1.0,1.0
5498,N00035392,2014,1.0,1.0
5499,N00033591,2014,0.9195469811523302,3.0
5500,N00035393,2014,0.07908161700430935,3.0
5501,N00035394,2014,0.014246936678577453,3.0
5502,N00033630,2014,1.0,1.0
5503,N00034999,2014,0.006272974770095475,3.0
5504,N00033631,2014,1.0,1.0
5505,N00035915,2014,0.18114825373413612,3.0
5506,N00036312,2014,0.055794652783128416,3.0
5507,N00033638,2014,1.0,1.0
5508,N00035628,2014,0.4375218043538934,3.0
5509,N00035925,2014,0.15150101172202066,3.0
5510,N00033640,2014,1.0,1.0
5511,N00033932,2014,1.0,1.0
5512,N00035639,2014,0.47098446903723895,3.0
5513,N00033784,2014,0.045795966348979686,3.0
5514,N00036385,2014,0.006851365044335544,3.0
5515,N00034416,2014,1.0,1.0
5516,N00033787,2014,0.0009472926376416202,3.0
5517,N00035325,2014,1.0,1.0
5518,N00033814,2014,0.8509946499224953,3.0
5519,N00035467,2014,0.2412279126905244,3.0
5520,N00035643,2014,0.08644389829122971,3.0
5521,N00035468,2014,0.03569264901031588,3.0
5522,N00035644,2014,0.026384446194783157,3.0
5523,N00036033,2014,0.011287647455638209,3.0
5524,N00036410,2014,0.007771860410572419,3.0
5525,N00033832,2014,1.0,1.0
5526,N00033911,2014,0.14967080425268905,3.0
5527,N00036004,2014,1.0,1.0
5528,N00033839,2014,0.5376737012987013,3.0
5529,N00033982,2014,1.0,1.0
5530,N00033981,2014,0.7019125068978455,3.0
5531,N00035698,2014,0.013630842179920295,3.0
5532,N00036229,2014,0.011130127252676715,3.0
5533,N00035676,2014,0.00427251015109233,3.0
5534,N00033987,2014,1.0,1.0
5535,N00035197,2014,0.5897535866827291,3.0
5536,N00035808,2014,0.003504544956740773,3.0
5537,N00034041,2014,1.0,1.0
5538,N00034044,2014,1.0,1.0
5539,N00036639,2014,0.027237568135776456,3.0
5540,N00034120,2014,1.0,1.0
5541,N00036364,2014,0.003869885838367768,3.0
5542,N00034128,2014,1.0,1.0
5543,N00035634,2014,0.08228661797164767,3.0
5544,N00035375,2014,0.04389491887955947,3.0
5545,N00036180,2014,0.004687464445809726,3.0
5546,N00034254,2014,1.0,1.0
5547,N00035707,2014,0.3810601782920305,3.0
5548,N00035563,2014,0.024276989855145613,3.0
5549,N00035821,2014,0.016904936153030837,3.0
5550,N00034349,2014,1.0,1.0
5551,N00035801,2014,0.14945720537905435,3.0
5552,N00034547,2014,1.0,1.0
5553,N00035929,2014,0.0015728846007418446,3.0
5554,N00034746,2014,1.0,1.0
5555,N00035208,2014,0.0171738853714208,3.0
5556,N00035362,2014,1.0,1.0
5557,N00034784,2014,0.9503307608771888,3.0
5558,N00035422,2014,0.2888552505928878,3.0
5559,N00035421,2014,0.15764071884901534,3.0
5560,N00035678,2014,0.0003082939552033468,3.0
5561,N00034884,2014,1.0,1.0
5562,N00035420,2014,0.761712826760326,3.0
5563,N00035278,2014,1.0,1.0
5564,N00035429,2014,0.6964101690584679,3.0
5565,N00035275,2014,0.5070348762934889,3.0
5566,N00035270,2014,0.403546537211316,3.0
5567,N00035428,2014,0.2614167695779926,3.0
5568,N00035599,2014,0.004045479708725461,3.0
5569,N00036270,2014,0.00017743332055813424,3.0
5570,N00035007,2014,1.0,1.0
5571,N00035207,2014,0.7049007412400035,3.0
5572,N00035946,2014,0.08012066006208113,3.0
5573,N00035616,2014,1.0,1.0
5574,N00035682,2014,0.45962120362128045,3.0
5575,N00035280,2014,0.11366816396435649,3.0
5576,N00035517,2014,0.06302533298465754,3.0
5577,N00035906,2014,0.03066920868202732,3.0
5578,N00035282,2014,1.0,1.0
5579,N00035298,2014,0.20523266004854201,3.0
5580,N00035614,2014,0.027380049156144327,3.0
5581,N00036642,2014,0.004107007373421649,3.0
5582,N00035309,2014,0.001228263887378437,3.0
5583,N00035696,2014,1.0,1.0
5584,N00035527,2014,0.9000406228491883,3.0
5585,N00035533,2014,0.5367494475809998,3.0
5586,N00035386,2014,0.012678468854953141,3.0
5587,N00035544,2014,1.0,1.0
5588,N00035493,2014,0.3535299714211802,3.0
5589,N00035666,2014,0.21021932989333647,3.0
5590,N00036053,2014,0.13994059839047393,3.0
5591,N00035494,2014,0.09481318155193234,3.0
5592,N00035804,2014,0.03217871085743046,3.0
5593,N00036202,2014,0.008912966898490566,3.0
5594,N00035782,2014,0.0013756807711988728,3.0
5595,N00036739,2014,0.00045197370557796876,3.0
5596,N00000019,2016,1.0,1.0
5597,N00023864,2016,0.29510324672796534,3.0
5598,N00037006,2016,0.07573283266504062,3.0
5599,N00036973,2016,0.05909732488451155,3.0
5600,N00009778,2016,0.033412002896520604,3.0
5601,N00037008,2016,0.018553175490933604,3.0
5602,N00031348,2016,0.015981549386886004,3.0
5603,N00036995,2016,0.010470200140390079,3.0
5604,N00037007,2016,0.01022462155977241,3.0
5605,N00033226,2016,0.008485487125510244,3.0
5606,N00033776,2016,0.00644153781064859,3.0
5607,N00007539,2016,0.005717170087473109,3.0
5608,N00026786,2016,0.0030066947994823925,3.0
5609,N00033486,2016,0.00265690508953519,3.0
5610,N00001380,2016,0.002504331348561717,3.0
5611,N00029841,2016,0.001368184151445063,3.0
5612,N00040318,2016,0.0013116561767210929,3.0
5613,N00028058,2016,0.0011919862119066094,3.0
5614,N00028981,2016,0.0011814189919531666,3.0
5615,N00028961,2016,0.0002431767237442572,3.0
5616,N00009954,2016,7.079657252981042e-05,3.0
5617,N00000036,2016,1.0,1.0
5618,N00032546,2016,0.9305425934624992,3.0
5619,N00000078,2016,1.0,1.0
5620,N00038441,2016,0.013264695263811719,3.0
5621,N00000153,2016,1.0,1.0
5622,N00040016,2016,0.01430880573773242,3.0
5623,N00000179,2016,1.0,1.0
5624,N00000267,2016,1.0,1.0
5625,N00000515,2016,1.0,1.0
5626,N00000528,2016,1.0,1.0
5627,N00000575,2016,1.0,1.0
5628,N00035056,2016,0.03099125530079596,3.0
5629,N00000615,2016,1.0,1.0
5630,N00000684,2016,1.0,1.0
5631,N00035923,2016,0.011420190897506791,3.0
5632,N00039131,2016,0.0005008855656801225,3.0
5633,N00036944,2016,1.0,1.0
5634,N00000743,2016,0.35426318997175393,3.0
5635,N00025785,2016,0.0004219545692387456,3.0
5636,N00000751,2016,1.0,1.0
5637,N00027253,2016,0.15440791005576637,3.0
5638,N00039562,2016,0.1301150059252572,3.0
5639,N00000781,2016,1.0,1.0
5640,N00039409,2016,0.08267290395672548,3.0
5641,N00033246,2016,0.0013297235770628002,3.0
5642,N00000851,2016,1.0,1.0
5643,N00036221,2016,0.21874532376971498,3.0
5644,N00000898,2016,1.0,1.0
5645,N00038438,2016,0.3729042434283315,3.0
5646,N00031517,2016,0.061489710579918186,3.0
5647,N00039312,2016,0.05541875414895971,3.0
5648,N00038272,2016,0.002411361199212478,3.0
5649,N00000939,2016,1.0,1.0
5650,N00039314,2016,0.0676072991637231,3.0
5651,N00039135,2016,0.04802661441414853,3.0
5652,N00040040,2016,0.0018679403529286503,3.0
5653,N00037286,2016,1.0,1.0
5654,N00033759,2016,0.9073918813648336,3.0
5655,N00034549,2016,0.7468863534186321,3.0
5656,N00037287,2016,0.37036361991707745,3.0
5657,N00000962,2016,0.2785453043171849,3.0
5658,N00037166,2016,0.09469805897466015,3.0
5659,N00039967,2016,0.07361909352213002,3.0
5660,N00037527,2016,0.018253225704106032,3.0
5661,N00039968,2016,0.007493003155161869,3.0
5662,N00001003,2016,1.0,1.0
5663,N00039316,2016,0.03119785586914643,3.0
5664,N00001024,2016,1.0,1.0
5665,N00001093,2016,1.0,1.0
5666,N00034365,2016,0.025601680487380166,3.0
5667,N00040117,2016,0.00018273520705185828,3.0
5668,N00039988,2016,0.00012846615964571284,3.0
5669,N00038746,2016,1.0,1.0
5670,N00001102,2016,0.8462252574508358,3.0
5671,N00001127,2016,1.0,1.0
5672,N00039315,2016,0.006823775498451835,3.0
5673,N00001171,2016,1.0,1.0
5674,N00038745,2016,0.22111095399092418,3.0
5675,N00038744,2016,0.15427202646475294,3.0
5676,N00039567,2016,0.15036401890584358,3.0
5677,N00001193,2016,1.0,1.0
5678,N00037192,2016,0.5504469010187558,3.0
5679,N00001285,2016,1.0,1.0
5680,N00039415,2016,0.3308641975308642,3.0
5681,N00001311,2016,1.0,1.0
5682,N00038754,2016,0.013414713801537134,3.0
5683,N00001373,2016,1.0,1.0
5684,N00035209,2016,0.0886182101500562,3.0
5685,N00037566,2016,1.0,1.0
5686,N00001489,2016,0.67997233799128,3.0
5687,N00028049,2016,0.12109888131027789,3.0
5688,N00038201,2016,0.017994353518397264,3.0
5689,N00037162,2016,0.013427246512903987,3.0
5690,N00039663,2016,2.828426249492651e-05,3.0
5691,N00035961,2016,2.3570218745772092e-05,3.0
5692,N00001619,2016,1.0,1.0
5693,N00037296,2016,1.0,1.0
5694,N00038781,2016,0.7576401020018875,3.0
5695,N00038780,2016,0.24508689235588219,3.0
5696,N00001633,2016,0.02817350360420055,3.0
5697,N00039323,2016,0.008061763347589502,3.0
5698,N00001692,2016,1.0,1.0
5699,N00038450,2016,1.0,1.0
5700,N00038281,2016,0.21720935475370579,3.0
5701,N00037529,2016,0.21024009459561346,3.0
5702,N00001746,2016,0.06647521605378334,3.0
5703,N00031527,2016,0.04251278556162786,3.0
5704,N00001758,2016,1.0,1.0
5705,N00039658,2016,0.3754881361697067,3.0
5706,N00038396,2016,0.030156803486071342,3.0
5707,N00031167,2016,0.005947620801259142,3.0
5708,N00039659,2016,0.0010529424787256954,3.0
5709,N00004231,2016,0.0010276364662117838,3.0
5710,N00001811,2016,1.0,1.0
5711,N00035273,2016,0.17433474296971627,3.0
5712,N00038822,2016,0.06524518045073802,3.0
5713,N00038289,2016,0.039544373921480046,3.0
5714,N00037619,2016,0.00813194789035942,3.0
5715,N00001813,2016,1.0,1.0
5716,N00001821,2016,1.0,1.0
5717,N00037449,2016,0.06536929146744803,3.0
5718,N00036141,2016,0.016725580827670762,3.0
5719,N00036936,2016,0.0024789254352913545,3.0
5720,N00039122,2016,1.0,1.0
5721,N00037281,2016,0.20397175386576563,3.0
5722,N00037036,2016,0.16321315618308177,3.0
5723,N00001883,2016,0.03555203524616592,3.0
5724,N00037037,2016,0.03226992241445182,3.0
5725,N00038263,2016,0.025652916959421807,3.0
5726,N00037188,2016,0.009210073634518581,3.0
5727,N00038203,2016,0.00627088035275985,3.0
5728,N00037282,2016,0.0028357955826743626,3.0
5729,N00039124,2016,0.002573163936045504,3.0
5730,N00038264,2016,0.0024353251865090976,3.0
5731,N00037523,2016,0.002141756232656005,3.0
5732,N00039127,2016,0.0005744647939034868,3.0
5733,N00033524,2016,0.0004957423928702553,3.0
5734,N00001971,2016,1.0,1.0
5735,N00002147,2016,1.0,1.0
5736,N00039596,2016,0.20747218804148565,3.0
5737,N00038565,2016,1.0,1.0
5738,N00002221,2016,0.5317227689865145,3.0
5739,N00038567,2016,0.002071260980484,3.0
5740,N00039063,2016,0.0002350674486866098,3.0
5741,N00002260,2016,1.0,1.0
5742,N00038434,2016,0.316657679484161,3.0
5743,N00002299,2016,1.0,1.0
5744,N00035683,2016,0.9181000012693739,3.0
5745,N00036940,2016,0.38236712829561176,3.0
5746,N00002408,2016,1.0,1.0
5747,N00002424,2016,1.0,1.0
5748,N00038453,2016,0.2670721927156627,3.0
5749,N00036868,2016,0.01588814744200826,3.0
5750,N00002577,2016,1.0,1.0
5751,N00038636,2016,0.016531805335088468,3.0
5752,N00039473,2016,1.0,1.0
5753,N00002593,2016,0.6761095265212487,3.0
5754,N00026751,2016,0.002782677622087488,3.0
5755,N00039474,2016,0.0014865700565735481,3.0
5756,N00035476,2016,0.0006715006092736943,3.0
5757,N00039476,2016,0.0002152157389951529,3.0
5758,N00028137,2016,7.701010468836142e-05,3.0
